sample,measured_angle,simple_narx_simulation,advanced_lstm_simulation
4282,-0.8011061266653973,-0.7394446134567261,-0.7667433023452759
4283,-0.9267698328089891,-0.7992976903915405,-0.9244844913482666
4284,-0.9958848711879644,-0.8184727430343628,-1.0289422273635864
4285,-1.017876019763093,-0.7993025779724121,-1.0791958570480347
4286,-0.986460093227195,-0.7457706928253174,-1.0774199962615967
4287,-0.91106186954104,-0.6631221771240234,-1.026444435119629
4288,-0.7948229413582177,-0.5575737953186035,-0.9293203353881836
4289,-0.6408849013323178,-0.43597108125686646,-0.7906631231307983
4290,-0.4680973053848792,-0.30538883805274963,-0.6180053949356079
4291,-0.27646015351590175,-0.17271964251995087,-0.42166849970817566
4292,-0.08482300164692441,-0.04428762197494507,-0.213191419839859
4293,0.09424777960769379,0.07447915524244308,-0.004385482519865036
4294,0.257610597594363,0.17927995324134827,0.19258356094360352
4295,0.3895574890451343,0.2670561969280243,0.36561569571495056
4296,0.4900884539600077,0.3359870910644531,0.5039708614349365
4297,0.5497787143782138,0.38535502552986145,0.6003234386444092
4298,0.5717698629533423,0.41528424620628357,0.652341365814209
4299,0.5592034923389833,0.4264037013053894,0.661537766456604
4300,0.5183627878423158,0.419544517993927,0.6312400102615356
4301,0.4523893421169302,0.39557722210884094,0.5659829378128052
4302,0.36442474781641604,0.35542869567871094,0.47142115235328674
4303,0.2607521902479529,0.3002574145793915,0.3541295826435089
4304,0.15079644737231007,0.2317342758178711,0.22138401865959167
4305,0.03769911184307752,0.15237656235694885,0.08134142309427261
4306,-0.07225663103256524,0.06587858498096466,-0.05645491182804108
4307,-0.16650441064025903,-0.02264360710978508,-0.18113382160663605
4308,-0.23561944901923448,-0.10660412907600403,-0.28166136145591736
4309,-0.2796017461694916,-0.17821276187896729,-0.3487931191921234
4310,-0.289026524130261,-0.22910422086715698,-0.3764202296733856
4311,-0.26389378290154264,-0.25124698877334595,-0.36109933257102966
4312,-0.20734511513692636,-0.23793208599090576,-0.3011054992675781
4313,-0.10995574287564276,-0.1846771091222763,-0.1967012584209442
4314,0.015707963267948967,-0.09006144106388092,-0.05129147320985794
4315,0.1790707812546182,0.0433688722550869,0.12765875458717346
4316,0.3518583772020568,0.2081410139799118,0.3283558785915375
4317,0.5340707511102648,0.39131566882133484,0.5352437496185303
4318,0.7005751617505239,0.5752519369125366,0.7309786081314087
4319,0.8450884238156543,0.7402588129043579,0.8985681533813477
4320,0.9487609813841175,0.8683984279632568,1.0232605934143066
4321,1.0084512418023235,0.9464950561523438,1.0944808721542358
4322,1.0115928344559133,0.9669322967529297,1.105972170829773
4323,0.9519025740377073,0.9267522096633911,1.0534157752990723
4324,0.8325220532012952,0.8266216516494751,0.9340684413909912
4325,0.6565928646002668,0.6705182790756226,0.7497360706329346
4326,0.42411500823462206,0.4660586714744568,0.509062647819519
4327,0.16336281798666927,0.22522616386413574,0.22722163796424866
4328,-0.11623892818282235,-0.0350491926074028,-0.07432031631469727
4329,-0.37699111843077515,-0.29366299510002136,-0.3686148524284363
4330,-0.6220353454107791,-0.5283122062683105,-0.6309704780578613
4331,-0.8136724972797564,-0.7198405265808105,-0.8464090824127197
4332,-0.9550441666912971,-0.8556787967681885,-1.006199598312378
4333,-1.033583983031042,-0.9306468963623047,-1.104291558265686
4334,-1.0524335389525807,-0.9455403089523315,-1.1400765180587769
4335,-1.017876019763093,-0.9053514003753662,-1.1177948713302612
4336,-0.9330530181161686,-0.8182600736618042,-1.0430653095245361
4337,-0.8073893119725768,-0.6949746608734131,-0.9220283031463623
4338,-0.6471680866394973,-0.5476528406143188,-0.7625516653060913
4339,-0.4649557127312894,-0.3884599208831787,-0.5751789808273315
4340,-0.27646015351590175,-0.2283114790916443,-0.37242209911346436
4341,-0.0879645943005142,-0.07606838643550873,-0.1664133071899414
4342,0.08482300164692441,0.0618458166718483,0.032571472227573395
4343,0.2324778563656447,0.18147772550582886,0.2151566743850708
4344,0.3581415625092364,0.28104954957962036,0.371965616941452
4345,0.4523893421169302,0.3604247570037842,0.49526506662368774
4346,0.515221195188726,0.4204579293727875,0.581231951713562
4347,0.5497787143782138,0.4622708857059479,0.6299141645431519
4348,0.5529203070318035,0.4865151047706604,0.6431372165679932
4349,0.5309291584566751,0.4928428828716278,0.6229058504104614
4350,0.48694686130641796,0.47984668612480164,0.571282148361206
4351,0.4209734155810323,0.4454876482486725,0.49068865180015564
4352,0.33300882128051806,0.38776230812072754,0.38395020365715027
4353,0.22305307840487532,0.3053692877292633,0.25430941581726074
4354,0.09738937226128358,0.1983662247657776,0.10605203360319138
4355,-0.04084070449666732,0.06890778988599777,-0.054356254637241364
4356,-0.18221237390820802,-0.07799994945526123,-0.21772199869155884
4357,-0.31730085801256913,-0.23399952054023743,-0.3728841245174408
4358,-0.4366813788489812,-0.3875724971294403,-0.508190393447876
4359,-0.5340707511102648,-0.5253024101257324,-0.6128559112548828
4360,-0.5937610115284709,-0.6340668201446533,-0.6782485246658325
4361,-0.6126105674500096,-0.7032424211502075,-0.6987723112106323
4362,-0.5906194188748811,-0.725883960723877,-0.6717091798782349
4363,-0.5277875658030853,-0.698717474937439,-0.5968061685562134
4364,-0.42411500823462206,-0.6216970682144165,-0.4767473042011261
4365,-0.2796017461694916,-0.49785372614860535,-0.31810519099235535
4366,-0.11938052083641214,-0.3335748314857483,-0.13137127459049225
4367,0.05969026041820607,-0.13900573551654816,0.0698685422539711
4368,0.23876104167282428,0.07190027832984924,0.2696288824081421
4369,0.3989822670059037,0.2822456657886505,0.4507816433906555
4370,0.5309291584566751,0.4742925763130188,0.5971118211746216
4371,0.6220353454107791,0.6323448419570923,0.6963579654693604
4372,0.6660176425610361,0.7451744079589844,0.7426588535308838
4373,0.6597344572538566,0.8069523572921753,0.7357083559036255
4374,0.6094689747964198,0.8167691230773926,0.6796399354934692
4375,0.5215043804959058,0.7776839733123779,0.5819747447967529
4376,0.40840704496667307,0.6960326433181763,0.452842652797699
4377,0.2827433388230814,0.5809463262557983,0.30488383769989014
4378,0.14765485471872028,0.4436764717102051,0.1524498462677002
4379,0.025132741228718346,0.2965846657752991,0.010662080720067024
4380,-0.07539822368615504,0.1519978940486908,-0.10575556755065918
4381,-0.1413716694115407,0.021124228835105896,-0.18545077741146088
4382,-0.16964600329384882,-0.08689340949058533,-0.2233121395111084
4383,-0.16022122533307945,-0.16569340229034424,-0.21984732151031494
4384,-0.11938052083641214,-0.212045356631279,-0.17907974123954773
4385,-0.05654866776461628,-0.225814551115036,-0.10788366198539734
4386,0.02199114857512855,-0.20965361595153809,-0.015890128910541534
4387,0.10995574287564276,-0.16851511597633362,0.08524137735366821
4388,0.18849555921538758,-0.10901111364364624,0.18305499851703644
4389,0.257610597594363,-0.03865637630224228,0.2657559812068939
4390,0.30159289474462014,0.03491475433111191,0.32395097613334656
4391,0.3204424506661589,0.10467296838760376,0.3521000146865845
4392,0.31101767270538955,0.16480381786823273,0.3486737310886383
4393,0.27646015351590175,0.21116091310977936,0.315537691116333
4394,0.22305307840487532,0.24151669442653656,0.25755947828292847
4395,0.15393804002589986,0.25558924674987793,0.18202006816864014
4396,0.07853981633974483,0.25486162304878235,0.09779012948274612
4397,0.0031415926535897933,0.242221862077713,0.014684787020087242
4398,-0.05969026041820607,0.22146213054656982,-0.05746513605117798
4399,-0.10367255756846318,0.19668066501617432,-0.11035263538360596
4400,-0.12566370614359174,0.1716558337211609,-0.13868631422519684
4401,-0.11938052083641214,0.14927440881729126,-0.14073365926742554
4402,-0.09424777960769379,0.13108401000499725,-0.11796662211418152
4403,-0.053407075111026485,0.11702895164489746,-0.07461569458246231
4404,0.0,0.10541050136089325,-0.01743163913488388
4405,0.05654866776461628,0.09309927374124527,0.044715240597724915
4406,0.10681415022205297,0.07599003612995148,0.10172089189291
4407,0.1413716694115407,0.04965456575155258,0.14366668462753296
4408,0.15079644737231007,0.010117866098880768,0.16249655187129974
4409,0.13194689145077132,-0.04532570391893387,0.1531752049922943
4410,0.0879645943005142,-0.11733944714069366,0.11379043757915497
4411,0.015707963267948967,-0.20391535758972168,0.04538549855351448
4412,-0.07853981633974483,-0.300039678812027,-0.047610342502593994
4413,-0.18221237390820802,-0.3978666663169861,-0.15699265897274017
4414,-0.29216811678385074,-0.4875573217868805,-0.2712709307670593
4415,-0.39269908169872414,-0.5586785078048706,-0.376981645822525
4416,-0.4680973053848792,-0.6017311811447144,-0.4606061279773712
4417,-0.5120796025351363,-0.6093035936355591,-0.5108804702758789
4418,-0.5120796025351363,-0.5766521692276001,-0.520452618598938
4419,-0.47123889803846897,-0.5019114017486572,-0.48586878180503845
4420,-0.38641589639154456,-0.38628312945365906,-0.40686050057411194
4421,-0.26389378290154264,-0.2344231903553009,-0.28669440746307373
4422,-0.10995574287564276,-0.054974183440208435,-0.13328441977500916
4423,0.06597344572538566,0.1391744613647461,0.04090775176882744
4424,0.24190263432641407,0.3316183388233185,0.22012238204479218
4425,0.40212385965949354,0.5046374797821045,0.3868245780467987
4426,0.5372123437638546,0.6423177719116211,0.5235919952392578
4427,0.6220353454107791,0.7331141233444214,0.6161352396011353
4428,0.6503096792930871,0.7707328796386719,0.6562892198562622
4429,0.6251769380643689,0.7535945177078247,0.6419118642807007
4430,0.5560618996853934,0.6840137243270874,0.5766143798828125
4431,0.4429645641561608,0.5678316354751587,0.46838536858558655
4432,0.29530970943744056,0.414365291595459,0.3275192379951477
4433,0.13823007675795088,0.23611117899417877,0.16672907769680023
4434,-0.02827433388230814,0.04780985414981842,0.001048170030117035
4435,-0.1759291886010284,-0.1351226270198822,-0.15352538228034973
4436,-0.2984513020910304,-0.2984544336795807,-0.28193795680999756
4437,-0.38013271108436497,-0.4308103621006012,-0.3730946183204651
4438,-0.42411500823462206,-0.5247498750686646,-0.42238932847976685
4439,-0.42411500823462206,-0.5770728588104248,-0.43094387650489807
4440,-0.39269908169872414,-0.5884846448898315,-0.4034499228000641
4441,-0.33300882128051806,-0.5629143714904785,-0.3472413718700409
4442,-0.257610597594363,-0.5066885948181152,-0.2716722786426544
4443,-0.1759291886010284,-0.427585631608963,-0.1869567632675171
4444,-0.09424777960769379,-0.33381617069244385,-0.10284510254859924
4445,-0.025132741228718346,-0.23312389850616455,-0.02758699655532837
4446,0.031415926535897934,-0.1322001963853836,0.03281424939632416
4447,0.06911503837897544,-0.0364055410027504,0.07516679167747498
4448,0.0879645943005142,0.050342857837677,0.0991901233792305
4449,0.09110618695410401,0.12556982040405273,0.10702662914991379
4450,0.08482300164692441,0.1880696713924408,0.10246791690587997
4451,0.07539822368615504,0.2375698834657669,0.09008923172950745
4452,0.06911503837897544,0.27434873580932617,0.07442905008792877
4453,0.06597344572538566,0.2989276051521301,0.05938217043876648
4454,0.06597344572538566,0.31189554929733276,0.04784068465232849
4455,0.06597344572538566,0.3138830065727234,0.04157138615846634
4456,0.06597344572538566,0.3056642413139343,0.0413152277469635
4457,0.06597344572538566,0.28832659125328064,0.0470467209815979
4458,0.06911503837897544,0.2634320557117462,0.05828801542520523
4459,0.06911503837897544,0.23312705755233765,0.07439465820789337
4460,0.07225663103256524,0.20017679035663605,0.09475909173488617
4461,0.08168140899333463,0.1678907871246338,0.11890192329883575
4462,0.09424777960769379,0.13989663124084473,0.14643937349319458
4463,0.11309733552923255,0.11975157260894775,0.1769452691078186
4464,0.1413716694115407,0.11044962704181671,0.20975252985954285
4465,0.17278759594743864,0.11392740905284882,0.24375110864639282
4466,0.21048670779051615,0.1306716650724411,0.2772451937198639
4467,0.24504422698000386,0.15950095653533936,0.30792251229286194
4468,0.2796017461694916,0.19756671786308289,0.33296892046928406
4469,0.30159289474462014,0.24059590697288513,0.3493344485759735
4470,0.3141592653589793,0.28336578607559204,0.3541191816329956
4471,0.31101767270538955,0.3203558027744293,0.3450234532356262
4472,0.2984513020910304,0.3464708924293518,0.3207903504371643
4473,0.273318560862312,0.35770517587661743,0.28157204389572144
4474,0.23561944901923448,0.35163354873657227,0.22915706038475037
4475,0.18535396656179778,0.3276787996292114,0.16700829565525055
4476,0.1288052987971815,0.28715479373931885,0.1000719889998436
4477,0.06911503837897544,0.2331007719039917,0.03430386260151863
4478,0.015707963267948967,0.16990725696086884,-0.02411925420165062
4479,-0.031415926535897934,0.10274156928062439,-0.06981205940246582
4480,-0.06283185307179587,0.03683466091752052,-0.09912867844104767
4481,-0.07853981633974483,-0.023243363946676254,-0.11071403324604034
4482,-0.07853981633974483,-0.07417066395282745,-0.1055731326341629
4483,-0.06911503837897544,-0.1142258495092392,-0.08682763576507568
4484,-0.05654866776461628,-0.14338117837905884,-0.05930742621421814
4485,-0.04084070449666732,-0.16315904259681702,-0.028979815542697906
4486,-0.02827433388230814,-0.17628198862075806,-0.0021820664405822754
4487,-0.02827433388230814,-0.18614768981933594,0.015285100787878036
4488,-0.031415926535897934,-0.19618703424930573,0.019020739942789078
4489,-0.0439822971502571,-0.20920489728450775,0.0066130757331848145
4490,-0.06597344572538566,-0.22682252526283264,-0.02213273197412491
4491,-0.10053096491487339,-0.24912363290786743,-0.06520553678274155
4492,-0.13823007675795088,-0.27457013726234436,-0.11853349208831787
4493,-0.18221237390820802,-0.30020377039909363,-0.17635253071784973
4494,-0.21991148575128552,-0.3221013844013214,-0.23189932107925415
4495,-0.25132741228718347,-0.33599430322647095,-0.2783558666706085
4496,-0.2670353755551324,-0.3379238247871399,-0.3098359704017639
4497,-0.2670353755551324,-0.3248123228549957,-0.3221450448036194
4498,-0.25446900494077324,-0.2948736548423767,-0.31312263011932373
4499,-0.2261946710584651,-0.24785175919532776,-0.28260526061058044
4500,-0.18221237390820802,-0.18510332703590393,-0.2322477102279663
4501,-0.12566370614359174,-0.10953851044178009,-0.1653698831796646
4502,-0.05969026041820607,-0.02541164681315422,-0.0867675244808197
4503,0.00942477796076938,0.0620499886572361,-0.002375934273004532
4504,0.07853981633974483,0.14715681970119476,0.08121852576732635
4505,0.1413716694115407,0.22432993352413177,0.15741224586963654
4506,0.19477874452256716,0.2886282801628113,0.22035948932170868
4507,0.2293362637120549,0.3361397087574005,0.2657288908958435
4508,0.24818581963359368,0.36419737339019775,0.29114192724227905
4509,0.25132741228718347,0.37142759561538696,0.29614484310150146
4510,0.23876104167282428,0.357666015625,0.28185784816741943
4511,0.21362830044410594,0.3237888216972351,0.2505130171775818
4512,0.18221237390820802,0.2715177536010742,0.20500940084457397
4513,0.13823007675795088,0.20325510203838348,0.1485869139432907
4514,0.0879645943005142,0.12198887765407562,0.084659643471241
4515,0.03455751918948772,0.031273260712623596,0.016763299703598022
4516,-0.02199114857512855,-0.064751535654068,-0.05146890878677368
4517,-0.07853981633974483,-0.16136334836483002,-0.11635570228099823
4518,-0.1288052987971815,-0.2533471882343292,-0.17427052557468414
4519,-0.17278759594743864,-0.3352036476135254,-0.22179555892944336
4520,-0.20734511513692636,-0.40146660804748535,-0.25590428709983826
4521,-0.2261946710584651,-0.44707557559013367,-0.27413418889045715
4522,-0.2261946710584651,-0.46772900223731995,-0.2747138440608978
4523,-0.21676989309769573,-0.46016567945480347,-0.2566308081150055
4524,-0.18849555921538758,-0.42237570881843567,-0.2196674942970276
4525,-0.14765485471872028,-0.35378605127334595,-0.16445723176002502
4526,-0.0879645943005142,-0.25548288226127625,-0.0926087349653244
4527,-0.00942477796076938,-0.13049936294555664,-0.006901845335960388
4528,0.07539822368615504,0.01586204580962658,0.08852849155664444
4529,0.17278759594743864,0.1758134961128235,0.18818286061286926
4530,0.2670353755551324,0.3392324447631836,0.2855340838432312
4531,0.3518583772020568,0.49445289373397827,0.37373873591423035
4532,0.42411500823462206,0.6297409534454346,0.4465281367301941
4533,0.47752208334564855,0.735041618347168,0.49896445870399475
4534,0.5057964172279567,0.8032927513122559,0.5278815031051636
4535,0.5089380098815465,0.8308596611022949,0.532066822052002
4536,0.4900884539600077,0.8172545433044434,0.5122564435005188
4537,0.45553093477052,0.7646355628967285,0.47089123725891113
4538,0.40212385965949354,0.6773935556411743,0.4117291271686554
4539,0.3361504139341079,0.5618017911911011,0.3395175039768219
4540,0.2607521902479529,0.4255945682525635,0.2597217559814453
4541,0.18535396656179778,0.27743011713027954,0.17816263437271118
4542,0.10995574287564276,0.1262630969285965,0.10047723352909088
4543,0.0439822971502571,-0.01932923123240471,0.03143946826457977
4544,-0.015707963267948967,-0.1518034040927887,-0.025686636567115784
4545,-0.05969026041820607,-0.26520389318466187,-0.06951957941055298
4546,-0.09424777960769379,-0.35553568601608276,-0.10053661465644836
4547,-0.11623892818282235,-0.4209052622318268,-0.1207275241613388
4548,-0.12566370614359174,-0.461402952671051,-0.13307172060012817
4549,-0.13194689145077132,-0.4787459075450897,-0.1409398466348648
4550,-0.13194689145077132,-0.4757615029811859,-0.14748503267765045
4551,-0.13194689145077132,-0.45582419633865356,-0.15510305762290955
4552,-0.13194689145077132,-0.42235317826271057,-0.16504137217998505
4553,-0.13194689145077132,-0.37842947244644165,-0.17721553146839142
4554,-0.1350884841043611,-0.32655471563339233,-0.1902497410774231
4555,-0.1350884841043611,-0.26854732632637024,-0.2017207145690918
4556,-0.1350884841043611,-0.20556201040744781,-0.20854905247688293
4557,-0.13194689145077132,-0.13822026550769806,-0.2074679285287857
4558,-0.1288052987971815,-0.06683655828237534,-0.1954847276210785
4559,-0.11938052083641214,0.00828622654080391,-0.17027276754379272
4560,-0.09738937226128358,0.08653721958398819,-0.1304759532213211
4561,-0.05969026041820607,0.16670583188533783,-0.0759660005569458
4562,-0.012566370614359173,0.24676896631717682,-0.008085835725069046
4563,0.05026548245743669,0.3238034248352051,0.07015419006347656
4564,0.11938052083641214,0.39406439661979675,0.15404105186462402
4565,0.1916371518689774,0.45324596762657166,0.23740819096565247
4566,0.26389378290154264,0.49689051508903503,0.3132273852825165
4567,0.32358404331974866,0.5208595991134644,0.3744749128818512
4568,0.3675663404700058,0.5217646956443787,0.4150530695915222
4569,0.38641589639154456,0.4973008334636688,0.43048349022865295
4570,0.38013271108436497,0.4464840590953827,0.41826188564300537
4571,0.34871678454846705,0.3698389530181885,0.3780023157596588
4572,0.29530970943744056,0.2695782780647278,0.3114231526851654
4573,0.22305307840487532,0.14977264404296875,0.2221881002187729
4574,0.12566370614359174,0.01644790731370449,0.11580818146467209
4575,0.01884955592153876,-0.12253133952617645,-0.0003460198640823364
4576,-0.09110618695410401,-0.257948637008667,-0.11725994944572449
4577,-0.1916371518689774,-0.3801511824131012,-0.2250550091266632
4578,-0.2796017461694916,-0.4802331030368805,-0.3143590986728668
4579,-0.3455751918948773,-0.5511289834976196,-0.3779023289680481
4580,-0.3832743037379548,-0.5882892608642578,-0.41156455874443054
4581,-0.3895574890451343,-0.58985435962677,-0.4143886864185333
4582,-0.3675663404700058,-0.5565121173858643,-0.3880385756492615
4583,-0.32672563597333854,-0.4912525713443756,-0.3363470137119293
4584,-0.26389378290154264,-0.39911550283432007,-0.2649684548377991
4585,-0.18849555921538758,-0.28688040375709534,-0.18090806901454926
4586,-0.10995574287564276,-0.16262070834636688,-0.09190437197685242
4587,-0.02827433388230814,-0.035086967051029205,-0.005757216364145279
4588,0.0439822971502571,0.08705704659223557,0.07040529698133469
4589,0.10367255756846318,0.19603949785232544,0.13095960021018982
4590,0.14765485471872028,0.28568336367607117,0.1725381463766098
4591,0.16964600329384882,0.35187435150146484,0.19436487555503845
4592,0.17278759594743864,0.3927343785762787,0.19807350635528564
4593,0.16336281798666927,0.4085145890712738,0.18716485798358917
4594,0.15079644737231007,0.40126195549964905,0.1662597805261612
4595,0.1350884841043611,0.3743340075016022,0.1402854323387146
4596,0.12252211349000193,0.33184003829956055,0.11374259740114212
4597,0.11309733552923255,0.2781012952327728,0.09013878554105759
4598,0.10995574287564276,0.21721650660037994,0.07163333892822266
4599,0.10995574287564276,0.15278558433055878,0.058937571942806244
4600,0.10995574287564276,0.08780207484960556,0.051471006125211716
4601,0.10995574287564276,0.024684034287929535,0.047715652734041214
4602,0.10995574287564276,-0.03458788990974426,0.0456877127289772
4603,0.10995574287564276,-0.08826007694005966,0.04345487803220749
4604,0.10681415022205297,-0.1345701515674591,0.03962425887584686
4605,0.10053096491487339,-0.17155079543590546,0.03371340408921242
4606,0.09110618695410401,-0.1969410628080368,0.026333102956414223
4607,0.08168140899333463,-0.20824843645095825,0.019134368747472763
4608,0.07539822368615504,-0.20297394692897797,0.014521604403853416
4609,0.07539822368615504,-0.17896965146064758,0.0151837058365345
4610,0.07539822368615504,-0.13487298786640167,0.023546423763036728
4611,0.07853981633974483,-0.0705617368221283,0.04125969484448433
4612,0.0879645943005142,0.012415541335940361,0.06879886239767075
4613,0.10681415022205297,0.1104876771569252,0.10520803928375244
4614,0.13194689145077132,0.21789394319057465,0.14800173044204712
4615,0.16022122533307945,0.3268541097640991,0.1932600885629654
4616,0.1916371518689774,0.42820343375205994,0.23596753180027008
4617,0.21676989309769573,0.5124579071998596,0.2706042528152466
4618,0.2324778563656447,0.5710486173629761,0.29191258549690247
4619,0.23561944901923448,0.597338080406189,0.29566532373428345
4620,0.22305307840487532,0.587183952331543,0.27926433086395264
4621,0.19792033717615698,0.5391122102737427,0.24210910499095917
4622,0.15707963267948966,0.45434996485710144,0.18576139211654663
4623,0.10367255756846318,0.3368982672691345,0.1139117106795311
4624,0.04084070449666732,0.19361740350723267,0.03215048462152481
4625,-0.02827433388230814,0.0341162234544754,-0.05246938019990921
4626,-0.09424777960769379,-0.1298186480998993,-0.13216161727905273
4627,-0.15393804002589986,-0.2853977680206299,-0.19947585463523865
4628,-0.19792033717615698,-0.4204554557800293,-0.24849876761436462
4629,-0.21991148575128552,-0.5250601768493652,-0.27571797370910645
4630,-0.22305307840487532,-0.5925718545913696,-0.28021928668022156
4631,-0.21362830044410594,-0.6199188232421875,-0.2633768320083618
4632,-0.18849555921538758,-0.6072933673858643,-0.2283969521522522
4633,-0.15393804002589986,-0.5576446056365967,-0.17985759675502777
4634,-0.11309733552923255,-0.4761793315410614,-0.12320250272750854
4635,-0.07225663103256524,-0.36985450983047485,-0.06417611986398697
4636,-0.031415926535897934,-0.24680161476135254,-0.008240606635808945
4637,0.0031415926535897933,-0.11571024358272552,0.03998131304979324
4638,0.031415926535897934,0.014757359400391579,0.07717069983482361
4639,0.047123889803846894,0.13650056719779968,0.10157229006290436
4640,0.053407075111026485,0.24247373640537262,0.11297757178544998
4641,0.053407075111026485,0.3271005153656006,0.11246834695339203
4642,0.05026548245743669,0.38653329014778137,0.10202806442975998
4643,0.05026548245743669,0.418718546628952,0.08412877470254898
4644,0.05026548245743669,0.4233006238937378,0.06137971580028534
4645,0.05026548245743669,0.4014419913291931,0.03628815710544586
4646,0.05026548245743669,0.35564881563186646,0.01114002987742424
4647,0.05026548245743669,0.2896595001220703,-0.012019399553537369
4648,0.05026548245743669,0.20838285982608795,-0.031341299414634705
4649,0.05026548245743669,0.11781234294176102,-0.045109719038009644
4650,0.05026548245743669,0.024831127375364304,-0.05170796066522598
4651,0.05026548245743669,-0.06313575804233551,-0.04964775592088699
4652,0.05026548245743669,-0.13862575590610504,-0.037677161395549774
4653,0.05026548245743669,-0.19477176666259766,-0.014961890876293182
4654,0.05969026041820607,-0.22599154710769653,0.01867092400789261
4655,0.07225663103256524,-0.2286258339881897,0.06244517117738724
4656,0.09738937226128358,-0.20143423974514008,0.11434571444988251
4657,0.12566370614359174,-0.1459246128797531,0.1709079146385193
4658,0.16022122533307945,-0.06651423871517181,0.22720809280872345
4659,0.19792033717615698,0.029538242146372795,0.2771719992160797
4660,0.22305307840487532,0.13256976008415222,0.3142356276512146
4661,0.23876104167282428,0.23143276572227478,0.33223187923431396
4662,0.2324778563656447,0.3148435652256012,0.3262290358543396
4663,0.21048670779051615,0.37287992238998413,0.29314205050468445
4664,0.16964600329384882,0.39825305342674255,0.23223653435707092
4665,0.10367255756846318,0.38712552189826965,0.1456630378961563
4666,0.02199114857512855,0.3395278751850128,0.038938432931900024
4667,-0.07225663103256524,0.2595527768135071,-0.07879027724266052
4668,-0.16650441064025903,0.15534640848636627,-0.19504126906394958
4669,-0.24504422698000386,0.03864790126681328,-0.2953124940395355
4670,-0.2984513020910304,-0.07642578333616257,-0.3657119870185852
4671,-0.31730085801256913,-0.1753261238336563,-0.3959428369998932
4672,-0.29530970943744056,-0.24524816870689392,-0.38018736243247986
4673,-0.23561944901923448,-0.27684828639030457,-0.3162773549556732
4674,-0.13194689145077132,-0.2651787996292114,-0.20590613782405853
4675,0.0031415926535897933,-0.21008725464344025,-0.055968962609767914
4676,0.16022122533307945,-0.11650213599205017,0.12080036103725433
4677,0.3204424506661589,0.005392557010054588,0.30646467208862305
4678,0.47438049069205873,0.14066141843795776,0.4796904921531677
4679,0.5874778262212914,0.27137699723243713,0.6185600757598877
4680,0.6565928646002668,0.37945857644081116,0.7047082185745239
4681,0.6597344572538566,0.4495498836040497,0.7256351709365845
4682,0.6031857894892403,0.47082218527793884,0.6747351884841919
4683,0.48380526865282814,0.4375046491622925,0.5543626546859741
4684,0.30159289474462014,0.3489589989185333,0.37165337800979614
4685,0.07225663103256524,0.21020713448524475,0.13694217801094055
4686,-0.1759291886010284,0.032872527837753296,-0.13026858866214752
4687,-0.43353978619539146,-0.16473154723644257,-0.40114283561706543
4688,-0.6628760499074464,-0.3598152697086334,-0.6479600667953491
4689,-0.8450884238156543,-0.5294690132141113,-0.850581169128418
4690,-0.9676105373056563,-0.6550809144973755,-0.9910452365875244
4691,-1.0115928344559133,-0.7246342897415161,-1.0554264783859253
4692,-0.9770353152664256,-0.7325206995010376,-1.0385196208953857
4693,-0.8639379797371931,-0.6783096790313721,-0.9405514001846313
4694,-0.6817256058289851,-0.5660374164581299,-0.766160249710083
4695,-0.4366813788489812,-0.4044661521911621,-0.5274151563644409
4696,-0.15393804002589986,-0.20760543644428253,-0.24479150772094727
4697,0.1413716694115407,0.005792789161205292,0.05714856833219528
4698,0.42411500823462206,0.214563250541687,0.3494502902030945
4699,0.6565928646002668,0.3986343741416931,0.6048859357833862
4700,0.8262388678941156,0.5421500205993652,0.8015226125717163
4701,0.9204866475018093,0.6350966691970825,0.9210406541824341
4702,0.9361946107697584,0.6734181642532349,0.9609048366546631
4703,0.8796459430051421,0.6583831310272217,0.9243183135986328
4704,0.7539822368615503,0.5959548950195312,0.8167018890380859
4705,0.578053048260522,0.4962995946407318,0.6504185199737549
4706,0.3675663404700058,0.3729342222213745,0.4452296197414398
4707,0.1445132620651305,0.2410862296819687,0.22474616765975952
4708,-0.05969026041820607,0.11553094536066055,0.011981615796685219
4709,-0.2324778563656447,0.008658403530716896,-0.1709420382976532
4710,-0.3455751918948773,-0.07073372602462769,-0.3040913939476013
4711,-0.3989822670059037,-0.11798548698425293,-0.3772183656692505
4712,-0.39269908169872414,-0.13274282217025757,-0.3911621868610382
4713,-0.3361504139341079,-0.11884085834026337,-0.3521116077899933
4714,-0.23876104167282428,-0.08375032991170883,-0.27030816674232483
4715,-0.11623892818282235,-0.037464238703250885,-0.16062544286251068
4716,0.006283185307179587,0.009059140458703041,-0.04130401462316513
4717,0.11623892818282235,0.04558487981557846,0.0689501166343689
4718,0.20106192982974677,0.06407203525304794,0.15400350093841553
4719,0.24504422698000386,0.05970747768878937,0.20289623737335205
4720,0.24190263432641407,0.031493160873651505,0.211673304438591
4721,0.20420352248333654,-0.017510782927274704,0.1826259195804596
4722,0.13194689145077132,-0.0803239643573761,0.12293487787246704
4723,0.0439822971502571,-0.14680197834968567,0.044574037194252014
4724,-0.05026548245743669,-0.20512540638446808,-0.03742033988237381
4725,-0.13194689145077132,-0.24369263648986816,-0.10776053369045258
4726,-0.18849555921538758,-0.25282320380210876,-0.1532798409461975
4727,-0.20420352248333654,-0.22591924667358398,-0.16515086591243744
4728,-0.18221237390820802,-0.16018374264240265,-0.1397119164466858
